	WORD	CEFR
2944	faraway	c1
2945	fare	b1
2946	farm	a2
2947	farmer	c1
2948	farmhouse	a1
2949	farming	b2
2950	farmyard	a2
2951	fascinate	b1
2952	fascinating	b2
2953	fascination	b2
2954	fashion	b1
2955	fashionable	b1
2956	fashioned	c1
2957	fast	a2
2958	fasten	a2
2959	fat	c1
2960	fatal	b2
2961	fatality	c1
2962	fate	b1
2963	father	c1
2964	fatherless	c1
2965	fatherly	b1
2966	fatigue	c1
2967	fatten	b2
2968	fattening	b2
2969	fatty	c1
2970	fault	c1
2971	fave	c1
2972	favor	b1
2973	favorite	b1
2974	favour	b2
2975	favourable	c1
2976	favourably	b1
2977	favourite	a1
2978	fear	b2
2979	fearful	c1
2980	fearfully	a2
2981	fearless	c1
2982	fearlessly	c1
2983	feasible	b2
2984	feast	c1
2985	feasting	c1
2986	feat	c1
2987	feather	c1
2988	feature	c1
2989	federal	c1
2990	fee	c1
2991	feed	c1
2992	feedback	b2
2993	feeding	c1
2994	feel	b2
2995	feeling	c1
2996	fellow	c1
2997	felt	b1
2998	female	b2
2999	feminine	b1
3000	femme	b2
3001	fence	c1
3002	fencing	b2
3003	fend	b2
3004	ferment	b2
3005	ferocious	c1
3006	ferry	a2
3007	fertile	b2
3008	fertiliser	c1
3009	fertilize	c1
3010	fertilizer	c1
3011	fertilizing	c1
3012	festival	b1
3013	festivity	b2
3014	fetch	b2
3015	fever	c1
3016	fevered	c1
3017	feverish	b2
3018	few	b2
3019	fey	c1
3020	fiance	b2
3021	fiancé	b1
3022	fiancée	b2
3023	fiat	a2
3024	fiction	b2
3025	fictional	c1
3026	fictitious	c1
3027	fiddle	b2
3028	fidget	b2
3029	field	b2
3030	fieldwork	c1
3031	fierce	c1
3032	fiercely	c1
3033	fiery	a1
3034	fiesta	a2
3035	fifteen	b2
3036	fifteenth	b1
3037	fifth	b2
3038	fifths	c1
3039	fifties	b2
3040	fifty	a2
3041	fight	b1
3042	fighter	c1
3043	fighting	c1
3044	figment	c1
3045	figure	b2
3046	file	b2
3047	filipino	c1
3048	fill	c1
3049	filling	b2
3050	film	b2
3051	filmmaker	c1
3052	filmmaking	c1
3053	filmstar	c1
3054	filter	b2
3055	final	b2
3056	finalist	c1
3057	finally	b1
3058	finance	c1
3059	financial	b2
3060	financially	b1
3061	find	b1
3062	finding	b2
3063	fine	a2
3064	finger	a2
3065	fingernail	b2
3066	fingerprint	b2
3067	finish	b1
3068	finished	c1
3069	fire	a2
3070	firecracker	c1
3071	fired	b2
3072	firefighter	b1
3073	fireman	c1
3074	fireplace	b1
3075	firestorm	c1
3076	firewood	a2
3077	firework	a2
3078	firing	b2
3079	firm	c1
3080	firmly	c1
3081	firmness	c1
3082	first	b2
3083	firstborn	c1
3084	firstly	b1
3085	firsts	a2
3086	fish	a2
3087	fisherman	c1
3088	fishing	b1
3089	fist	c1
3090	fit	b1
3091	fitness	b1
3092	fitting	b1
3093	five	b2
3094	fix	b1
3095	fizzy	c1
3096	fjord	c1
3097	flabbergast	c1
3098	flag	b2
3099	flair	c1
3100	flam	b2
3101	flame	b2
3102	flamenco	a2
3103	flaming	c1
3104	flammable	b2
3105	flap	b1
3106	flare	b1
3107	flash	b2
3108	flashlight	a2
3109	flashpoint	b2
3110	flat	a1
3111	flatmate	b1
3112	flatten	b2
3113	flattering	c1
3114	flaunt	c1
3115	flavor	b2
3116	flavour	b2
3117	flavoured	c1
3118	flavouring	b2
3119	flaw	c1
3120	flawless	c1
3121	flee	c1
3122	fleece	b1
3123	fleet	c1
3124	fleeting	c1
3125	flesh	c1
3126	flex	b2
3127	flexibility	b1
3128	flexible	b1
3129	flick	a2
3130	flight	b1
3131	flimsy	c1
3132	fling	b2
3133	flirt	b2
3134	flirtation	b2
3135	float	c1
3136	flock	a1
3137	flood	c1
3138	flooding	b1
3139	floor	a2
3140	florid	c1
3141	flotilla	c1
3142	flour	c1
3143	flow	c1
3144	flower	a2
3145	flowery	c1
3146	flu	b2
3147	fluency	b1
3148	fluent	b2
3149	fluently	a2
3150	fluid	c1
3151	flunk	b1
3152	fluorescent	c1
3153	flute	a1
3154	flux	b2
3155	fly	c1
3156	flyers	c1
3157	flying	a2
3158	foam	c1
3159	focal	c1
3160	focus	b2
3161	focused	b2
3162	fog	b1
3163	foggy	b1
3164	foil	b2
3165	fold	c1
3166	folk	b2
3167	folklore	b1
3168	folkloric	c1
3169	follow	b2
3170	followed	a2
3171	follower	a2
3172	folly	b1
3173	fond	b2
3174	fonder	b1
3175	fondly	c1
3176	fondness	b2
3177	food	a2
3178	fool	c1
3179	foolhardy	c1
3180	foolish	b2
3181	foolishness	c1
3182	foot	c1
3183	football	a1
3184	footballer	b1
3185	footbridge	a2
3186	foothill	c1
3187	footpath	c1
3188	footprint	a1
3189	footstep	c1
3190	footwear	c1
3191	for	b1
3192	forbid	c1
3193	forbidden	c1
3194	force	c1
3195	forceful	c1
3196	forceps	a1
3197	fordliness	c1
3198	fordship	c1
3199	forearm	b2
3200	forecasting	c1
3201	forehead	c1
3202	foreign	b2
3203	foreigner	b1
3204	foremost	b2
3205	forensic	c1
3206	forensics	c1
3207	foresee	c1
3208	foreseeable	b2
3209	foreshock	c1
3210	foresight	a1
3211	forest	a2
3212	forestry	c1
3213	forever	c1
3214	forge	c1
3215	forger	c1
3216	forgery	c1
3217	forget	b1
3218	forgetful	b2
3219	forgetfulness	c1
3220	forgive	b1
3221	forgiveness	a1
3222	fork	b1
3223	form	c1
3224	formal	b2
3225	formally	c1
3226	formative	c1
3227	former	c1
3228	formica	b2
3229	formula	b2
3230	forth	b2
3231	forties	c1
3232	fortification	c1
3233	fortnight	b2
3234	fortunate	b2
3235	fortunately	b1
3236	fortune	c1
3237	forty	c1
3238	forum	c1
3239	forward	c1
3240	forwards	b2
3241	fossil	c1
3242	foster	c1
3243	found	b1
3244	foundation	c1
3245	founder	b1
3246	fountain	c1
3247	four	a2
3248	fourteen	a2
3249	fourteenth	c1
3250	fourth	b2
3251	fox	b1
3252	fraction	c1
3253	fractured	b2
3254	fragile	b2
3255	fragility	c1
3256	fragment	c1
3257	fragmented	c1
3258	frame	c1
3259	framework	c1
3260	franc	c1
3261	franchise	b2
3262	franchisee	b2
3263	frankly	b2
3264	frantic	b2
3265	fraud	b2
3266	frayed	b2
3267	freak	b1
3268	freckle	a2
3269	free	a2
3270	freedom	c1
3271	freeflow	b2
3272	freelance	c1
3273	freely	c1
3274	freerunner	b2
3275	freerunning	b2
3276	freeway	c1
3277	freeze	c1
3278	freezer	a1
3279	freezing	c1
3280	freight	c1
3281	french	a2
3282	frenzy	c1
3283	frequency	b2
3284	frequent	c1
3285	frequently	c1
3286	fresh	b1
3287	freshman	b1
3288	freshwater	c1
3289	fret	c1
3290	friction	b2
3291	fridge	a2
3292	friend	b1
3293	friendless	b2
3294	friendliness	c1
3295	friendly	b1
3296	friends	a2
3297	friendship	b2
3298	frighten	b1
3299	frightened	a1
3300	frightening	b2
3301	frighteningly	c1
3302	frill	c1
3303	fringe	b1
3304	frog	a2
3305	from	c1
3306	front	a2
3307	frontal	a2
3308	frontier	b2
3309	frown	c1
3310	frozen	c1
3311	fruit	a2
3312	frustrated	b1
3313	frustrating	b1
3314	frustration	b2
3315	fry	b1
3316	fuel	c1
3317	fulfil	c1
3318	fulfill	c1
3319	full	c1
3320	fullness	c1
3321	fully	c1
3322	fumble	c1
3323	fume	b2
3324	fun	b1
3325	function	c1
3326	functional	c1
3327	fund	c1
3328	fundamental	c1
3329	funding	c1
3330	funeral	c1
3331	funerary	b2
3332	funnel	b2
3333	funnily	b2
3334	funny	a1
3335	fur	c1
3336	furious	b1
3337	furiously	a1
3338	furnace	b2
3339	furnish	b2
3340	furniture	a1
3341	furthermore	b2
3342	fuse	b2
3343	fusebox	b2
3344	fuss	b2
3345	future	b2
3346	futurologist	b2
3347	fuzzy	b1
3348	gadget	b2
3349	gain	c1
3350	galaxy	b2
3351	gallery	a2
3352	gallop	a2
3353	gamble	b2
3354	gambler	b2
3355	gambling	c1
3356	game	b2
3357	gamer	b2
3358	gaming	b2
3359	gamma	c1
3360	gang	b2
3361	gangster	c1
3362	gangway	a2
3363	gap	b2
3364	gapper	b1
3365	garage	a2
3366	garbage	b2
3367	garden	a1
3368	gardener	b2
3369	gardening	b2
3370	garlic	b1
3371	garner	b2
3372	gas	c1
3373	gasp	a2
3374	gassing	c1
3375	gasworks	b2
3376	gate	c1
3377	gateway	b2
3378	gather	c1
3379	gathering	c1
3380	gaudy	c1
3381	gaze	c1
3382	gdp	c1
3383	gear	c1
3384	gecko	c1
3385	geek	c1
3386	gelotology	b1
3387	gem	b2
3388	gender	c1
3389	general	b2
3390	generalist	b2
3391	generality	c1
3392	generally	b1
3393	generate	c1
3394	generation	c1
3395	generic	c1
3396	generosity	b1
3397	generous	c1
3398	genius	b1
3399	gentle	c1
3400	gentleman	c1
3401	gentleness	c1
3402	gently	c1
3403	genuine	c1
3404	genuinely	c1
3405	geographic	c1
3406	geographical	c1
3407	geography	b1
3408	geological	c1
3409	geologist	c1
3410	geometric	c1
3411	geothermal	c1
3412	geriatric	c1
3413	germ	b2
3414	german	c1
3415	gesture	b2
3416	get	a2
3417	getaway	a2
3418	geyser	b2
3419	ghetto	c1
3420	ghost	a1
3421	ghostly	a2
3422	gi	b1
3423	giant	b1
3424	gift	b1
3425	gifted	b2
3426	gig	b1
3427	gigantic	a1
3428	giggle	b2
3429	gilt	b1
3430	ginger	b2
3431	girl	c1
3432	girlfriend	a2
3433	girlish	b1
3434	give	c1
3435	giver	b2
3436	giving	b2
3437	glacial	b2
3438	glacier	c1
3439	glaciologist	c1
3440	glad	b2
3441	gladiator	a1
3442	gladly	b2
3443	glamorous	b2
3444	glamour	c1
3445	glance	c1
3446	glass	a2
3447	glazing	b2
3448	glee	c1
3449	glimpse	c1
3450	glitch	c1
3451	glitter	c1
3452	glitz	c1
3453	glitzy	c1
3454	global	b2
3455	globalisation	c1
3456	globalised	c1
3457	globalization	b2
3458	globally	b2
3459	globe	c1
3460	gloom	b2
3461	gloomy	b2
3462	glory	c1
3463	glove	b1
3464	gloved	b2
3465	glow	c1
3466	glower	b2
3467	glue	a1
3468	gnh	b2
3469	gnp	b2
3470	go	a1
3471	goal	b1
3472	goalkeeper	c1
3473	goat	c1
3474	goatee	a2
3475	gobal	b2
3476	god	b1
3477	goddaughter	b2
3478	goddess	b1
3479	godfather	b2
3480	godlike	c1
3481	godmother	b1
3482	going	b2
3483	goitre	b2
3484	gold	a2
3485	golden	c1
3486	golf	a2
3487	golfer	c1
3488	gondola	c1
3489	gondolier	c1
3490	gong	c1
3491	good	a1
3492	goodbye	c1
3493	goodness	c1
3494	goodnight	b1
3495	goodwill	b2
3496	goose	a1
3497	gorge	b2
3498	gorgeous	a1
3499	gorilla	b1
3500	gosh	b1
3501	gossip	b2
3502	gourmet	b2
3503	govern	b1
3504	government	c1
3505	governmental	b2
3506	governor	a2
3507	gown	b1
3508	gp	c1
3509	gps	c1
3510	grab	c1
3511	grace	c1
3512	graceful	c1
3513	grade	c1
3514	grader	c1
3515	gradual	c1
3516	gradually	c1
3517	graduate	c1
3518	graffito	b1
3519	grain	c1
3520	gram	c1
3521	grammar	c1
3522	grammatical	c1
3523	grand	c1
3524	grandad	b1
3525	grandchild	b1
3526	granddaughter	c1
3527	grandfather	c1
3528	grandma	a1
3529	grandmother	a1
3530	grandpa	a1
3531	grandparent	b1
3532	grandson	c1
3533	granite	c1
3534	grant	c1
3535	granulate	b1
3536	granule	b1
3537	grape	c1
3538	graphic	c1
3539	grasp	b1
3540	grass	c1
3541	grassland	c1
3542	grassy	a2
3543	grate	a1
3544	grateful	c1
3545	gratefully	a2
3546	gratitude	c1
3547	grave	c1
3548	gravel	b2
3549	gravely	c1
3550	gravestone	b1
3551	gravity	a1
3552	gray	a2
3553	greasy	b1
3554	great	b1
3555	greatly	b1
3556	greatness	c1
3557	greedily	c1
3558	greediness	c1
3559	greedy	c1
3560	greek	c1
3561	green	c1
3562	greenish	b2
3563	greenness	c1
3564	greet	b2
3565	greeting	b1
3566	grey	a2
3567	greyish	b2
3568	grid	c1
3569	grief	c1
3570	grieve	c1
3571	grieving	b2
3572	grill	b1
3573	grille	c1
3574	grim	c1
3575	grin	b2
3576	grip	c1
3577	grit	c1
3578	grocer	c1
3579	grocery	c1
3580	groom	b2
3581	groomsman	b2
3582	gross	b2
3583	ground	a2
3584	groundbreaking	c1
3585	groundhog	c1
3586	groundwater	b2
3587	group	c1
3588	grow	c1
3589	growl	a2
3590	grown	c1
3591	growth	b2
3592	grubby	a2
3593	grudge	b1
3594	gruelling	b2
3595	gruesome	c1
3596	gruffly	b2
3597	grumble	b1
3598	grunt	b2
3599	guarantee	c1
3600	guard	c1
3601	guardhouse	c1
3602	guardian	b1
3603	guess	b1
3604	guest	b1
3605	guesthouse	a2
3606	guffaw	b2
3607	guidance	c1
3608	guide	b1
3609	guidebook	b1
3610	guideline	b2
3611	guilt	c1
3612	guiltily	b2
3613	guilty	b1
3614	guitar	b1
3615	guitarist	b1
3616	gum	b1
3617	gun	a2
3618	gunfire	c1
3619	gunman	b1
3620	gunner	b2
3621	gunpowder	c1
3622	gunshot	c1
3623	gurgling	c1
3624	guru	c1
3625	guy	b1
3626	gym	b1
3627	gymnast	b2
3628	gymnastics	a2
3629	gypsy	a2
3630	ha	b1
3631	habit	b2
3632	habitable	c1
3633	habitat	b2
3634	habitation	b2
3635	habitual	c1
3636	hack	b2
3637	hacker	b2
3638	hacking	b2
3639	had	b2
3640	haggis	b2
3641	haiku	c1
3642	hail	b1
3643	hailstone	b1
3644	hailstorm	b1
3645	hair	a2
3646	haircut	b2
3647	hairdresser	a1
3648	hairdressing	b2
3649	hairline	c1
3650	hairpiece	b2
3651	hairspray	c1
3652	hairstyle	a2
3653	hairstylist	b2
3654	hairy	a2
3655	half	c1
3656	halftime	c1
3657	halfway	b2
3658	hall	b2
3659	hallucination	a1
3660	hallway	c1
3661	halt	b1
3662	ham	a1
3663	hamburger	a2
3664	hammer	b2
3665	hammering	b2
3666	hammock	a1
3667	hand	a2
3668	handbag	b2
3669	handed	b1
3670	handful	c1
3671	handheld	c1
3672	handhold	b2
3673	handicraft	b1
3674	handiwork	c1
3675	handkerchief	b2
3676	handle	b2
3677	handling	b2
3678	handmade	b1
3679	handout	b2
3680	handshake	b2
3681	handshaking	c1
3682	handsome	b1
3683	handwriting	c1
3684	handwritten	b1
3685	handy	b1
3686	handyman	a2
3687	hang	c1
3688	hangee	b2
3689	hanging	c1
3690	hangman	c1
3691	happen	a2
3692	happened	b2
3693	happening	b2
3694	happily	b2
3695	happiness	c1
3696	happy	a2
3697	harbor	c1
3698	harbour	a2
3699	hard	c1
3700	harden	c1
3701	hardly	b2
3702	hardship	c1
3703	hare	b1
3704	harm	b1
3705	harmful	c1
3706	harmless	c1
3707	harmony	b1
3708	harp	b1
3709	harsh	c1
3710	harvest	c1
3711	has	a2
3712	hasidic	b2
3713	hassle	b2
3714	hat	a1
3715	hatch	c1
3716	hatching	c1
3717	hate	c1
3718	hateful	c1
3719	hath	c1
3720	hatred	c1
3721	haunt	c1
3722	haunted	a1
3723	haunting	c1
3724	have	b1
3725	haven	b2
3726	having	c1
3727	haw	a2
3728	hawk	b1
3729	hazardous	c1
3730	he	b2
3731	head	a2
3732	headache	a2
3733	headachy	b2
3734	headdress	c1
3735	heading	b2
3736	headland	a2
3737	headless	b2
3738	headlight	b2
3739	headline	b2
3740	headmaster	b2
3741	headphone	a2
3742	headquarters	c1
3743	headset	b2
3744	heal	c1
3745	healing	b2
3746	health	b2
3747	healthcare	b2
3748	healthy	b1
3749	heap	c1
3750	hear	a2
3751	heard	c1
3752	hearse	a2
3753	heart	b1
3754	heartbeat	c1
3755	heartbreaking	c1
3756	heartbroken	c1
3757	heartless	c1
3758	hearty	c1
3759	heat	b1
3760	heated	b1
3761	heater	b1
3762	heather	a2
3763	heating	c1
3764	heave	b2
3765	heaven	b2
3766	heavenly	c1
3767	heavily	b2
3768	heavy	c1
3769	hebrew	c1
3770	hectare	b2
3771	hedge	b2
3772	heed	c1
3773	heel	c1
3774	height	c1
3775	heir	b1
3776	helicopter	c1
3777	hell	c1
3778	hello	a1
3779	helmet	a1
3780	help	b1
3781	helper	b1
3782	helpful	b1
3783	helpfulness	b2
3784	helpless	c1
3785	helplessly	c1
3786	helplessness	c1
3787	hen	b2
3788	hence	c1
3789	henhouse	b2
3790	her	b2
3791	herb	b1
3792	here	b1
3793	heritage	c1
3794	hero	b1
3795	heroic	b1
3796	herring	a2
3797	hers	b2
3798	herself	c1
3799	hesitate	b2
3800	hesitated	c1
3801	hesitation	b2
3802	hex	c1
3803	hey	a1
3804	hi	a1
3805	hibernate	c1
3806	hibernation	c1
3807	hiccup	b1
3808	hidden	c1
3809	hide	c1
3810	hierarchical	b2
3811	hierarchy	b2
3812	high	b2
3813	highland	b2
3814	highlight	b2
3815	highlighter	a1
3816	highly	c1
3817	highway	b2
3818	hike	b1
3819	hiking	a2
3820	hilarious	b1
3821	hill	a1
3822	hillside	c1
3823	hilltop	c1
3824	hilt	b2
3825	him	a2
3826	himself	c1
3827	hindrance	c1
3828	hinge	c1
3829	hint	c1
3830	hippie	c1
3831	hippocampus	a2
3832	hippy	a2
3833	hire	a1
3834	his	c1
3835	hispanic	a1
3836	historian	b1
3837	historic	a1
3838	historical	b1
3839	historically	c1
3840	history	c1
3841	hit	a2
3842	hitch	a2
3843	hitchhiking	c1
3844	hiv	b2
3845	hive	b2
3846	hm	a1
3847	hmm	b2
3848	ho	b2
3849	hoax	b2
3850	hobby	b2
3851	hog	b1
3852	hold	c1
3853	hole	c1
3854	holiday	a2
3855	hollow	c1
3856	holy	c1
3857	homage	c1
3858	home	b1
3859	homebuilding	c1
3860	homecoming	c1
3861	homeless	c1
3862	homelessness	c1
3863	homemade	b1
3864	homeopath	b2
3865	homeopathic	b2
3866	homeopathy	b2
3867	homesick	b1
3868	homework	a1
3869	hone	c1
3870	honest	b1
3871	honestly	b1
3872	honesty	b2
3873	honey	a2
3874	honeybee	b2
3875	honeymoon	b2
3876	honk	b1
3877	honorary	b2
3878	honour	b2
3879	honourable	c1
3880	honoured	c1
3881	hood	b1
3882	hoof	c1
3883	hook	b2
3884	hooligan	c1
3885	hooliganism	c1
3886	hope	b1
3887	hopeful	b1
3888	hopefully	b1
3889	hopeless	b1
3890	hopelessly	c1
3891	hopelessness	c1
3892	horde	c1
3893	horizon	c1
3894	horizontal	a2
3895	hormone	b1
3896	horn	a2
3897	horrible	b2
3898	horribly	b2
3899	horrid	b2
3900	horrified	c1
3901	horrify	b2
3902	horror	c1
3903	horse	a1
3904	horseback	c1
3905	horseman	a2
3906	horsemeat	c1
3907	horsepower	c1
3908	horseshoe	a1
3909	horsewhip	c1
3910	hose	b1
3911	hospital	a2
3912	hospitality	b2
3913	host	b2
3914	hostel	a1
3915	hostess	c1
3916	hostility	c1
3917	hot	a1
3918	hotel	a1
3919	hotly	c1
3920	hound	a1
3921	hour	a1
3922	hourly	c1
3923	house	a1
3924	household	b2
3925	househusband	b1
3926	housekeeper	b1
3927	housekeeping	b1
3928	houseware	a1
3929	housewife	b2
3930	housework	a1
3931	housing	c1
3932	hover	c1
3933	how	b2
3934	however	b2
3935	howl	a1
3936	howling	a1
3937	hoy	a1
3938	hr	b1
3939	huddle	c1
3940	hug	a2
3941	huge	c1
3942	hugely	b2
3943	huh	b1
3944	hull	b1
3945	hum	b2
3946	human	c1
3947	humanitarian	b2
3948	humanity	c1
3949	humankind	c1
3950	humanoid	c1
3951	humble	c1
3952	humid	b1
3953	humiliate	b2
3954	humming	c1
3955	humor	b2
3956	humorous	c1
3957	humour	b2
3958	humoured	c1
3959	humourless	c1
3960	hundred	a2
3961	hundreds	b1
3962	hungarian	a2
3963	hunger	c1
3964	hungrily	c1
3965	hungry	b1
3966	hunt	b2
3967	hunter	c1
3968	hunting	a1
3969	hurl	b2
3970	hurrah	c1
3971	hurricane	a1
3972	hurried	b2
3973	hurriedly	b2
3974	hurry	b2
3975	hurt	c1
3976	hurtful	b1
3977	hurtle	b2
3978	husband	a1
3979	husky	a2
3980	hustle	b2
3981	hut	b1
3982	hybrid	c1
3983	hydration	a2
3984	hydro	c1
3985	hydrogen	c1
3986	hygiene	b2
3987	hymn	b2
3988	hype	c1
3989	hypnosis	b1
3990	hypnotist	b1
3991	hypnotize	b1
3992	hypocritical	c1
3993	hypothesis	c1
3994	hysteric	b2
3995	ice	c1
3996	iceberg	c1
3997	icebox	c1
3998	icecap	b2
3999	icelandic	b2
4000	icon	c1
4001	iconic	c1
4002	icy	c1
4003	id	b2
4004	idea	b2
4005	ideal	c1
4006	idealised	c1
4007	ideally	b2
4008	identical	b1
4009	identify	c1
4010	identity	c1
4011	ideological	c1
4012	idiot	b2
4013	idle	c1
4014	idly	c1
4015	if	b1
4016	ifpi	c1
4017	ignorance	c1
4018	ignore	b2
4019	ill	b1
4020	illegal	c1
4021	illegally	b2
4022	illness	b2
4023	illuminate	b2
4024	illusion	b1
4025	illustrate	b1
4026	illustrious	c1
4027	im	a2
4028	image	b2
4029	imagery	b2
4030	imaginable	a1
4031	imaginary	c1
4032	imagination	b2
4033	imaginative	b2
4034	imagine	b2
4035	imitate	b2
4036	imitation	c1
4037	immaculately	c1
4038	immature	b1
4039	immeasurable	b2
4040	immediate	b2
4041	immediately	b2
4042	immerse	c1
4043	immersion	b1
4044	immigrant	c1
4045	immigration	c1
4046	imminent	c1
4047	immobile	b2
4048	immorality	c1
4049	immune	b1
4050	immunisation	c1
4051	impact	c1
4052	impactor	b2
4053	impart	c1
4054	impatient	b2
4055	impatiently	c1
4056	impeccable	a2
4057	impenetrable	c1
4058	imperceptible	c1
4059	imperial	c1
4060	impersonal	b1
4061	impetus	c1
4062	implement	c1
4063	implication	c1
4064	implicit	c1
4065	implode	b2
4066	imply	c1
4067	impolite	b1
4068	import	b2
4069	importance	c1
4070	important	a2
4071	importantly	c1
4072	impose	b2
4073	impossibility	b2
4074	impossible	b2
4075	impotence	b2
4076	impractical	c1
4077	imprecise	b2
4078	impress	c1
4079	impressed	c1
4080	impression	b2
4081	impressionist	c1
4082	impressive	c1
4083	imprison	b2
4084	imprisonment	b2
4085	improve	c1
4086	improved	b1
4087	improvement	b2
4088	improvise	c1
4089	impulsive	b1
4090	impulsively	c1
4091	impurity	b2
4092	in	a2
4093	inability	c1
4094	inaccessible	c1
4095	inaccurate	b2
4096	inactivity	b2
4097	inadequate	b2
4098	inadvertently	c1
4099	inane	b2
4100	inappropriate	b2
4101	inaudibly	c1
4102	inborn	c1
4103	inbox	b2
4104	incentive	b2
4105	inception	c1
4106	inch	c1
4107	incident	c1
4108	incidental	b1
4109	incidentally	b2
4110	inclined	b1
4111	include	b1
4112	inclusive	a2
4113	income	b2
4114	incompetent	b2
4115	inconceivable	c1
4116	inconsiderate	b1
4117	inconvenience	b1
4118	inconvenient	b2
4119	incorporate	c1
4120	incorrect	c1
4121	incorrectly	b2
4122	increase	b2
4123	increasingly	b2
4124	incredible	b1
4125	incredibly	b2
4126	incriminate	b2
4127	indecision	c1
4128	indeed	c1
4129	indelible	c1
4130	independence	b1
4131	independent	c1
4132	independently	b1
4133	indian	a2
4134	indicate	c1
4135	indication	c1
4136	indicator	b1
4137	indifferent	c1
4138	indigenous	b2
4139	indignant	b2
4140	indignantly	b2
4141	indirect	c1
4142	indispensable	b2
4143	indistinguishable	c1
4144	individual	c1
4145	individuality	c1
4146	individually	c1
4147	indoor	b1
4148	indoors	b2
4149	induce	c1
4150	industrial	c1
4151	industrialisation	c1
4152	industrialised	c1
4153	industrialist	c1
4154	industry	c1
4155	ineffective	b2
4156	inefficient	c1
4157	inevitable	c1
4158	inevitably	c1
4159	inexorable	c1
4160	inexpensive	b1
4161	inexperienced	b1
4162	inexpertly	b2
4163	infant	c1
4164	infantility	c1
4165	infants	c1
4166	infect	b2
4167	infection	c1
4168	infectious	c1
4169	infer	a1
4170	inferior	c1
4171	infinite	c1
4172	inflate	c1
4173	inflexible	b2
4174	influence	c1
4175	influential	c1
4176	influenza	b2
4177	info	c1
4178	inform	b2
4179	informal	b1
4180	information	c1
4181	infrastructure	c1
4182	infringement	c1
4183	ingenious	a1
4184	ingredient	b1
4185	inhabit	c1
4186	inhabitant	b2
4187	inherently	c1
4188	inherit	b2
4189	inhibition	b2
4190	inhospitable	c1
4191	inhuman	c1
4192	initial	c1
4193	initially	b2
4194	initiate	b2
4195	initiative	c1
4196	inject	b2
4197	injection	b2
4198	injure	b1
4199	injured	a2
4200	injury	b1
4201	ink	b2
4202	inn	a1
4203	inner	c1
4204	innkeeper	c1
4205	innocence	c1
4206	innocent	c1
4207	innovation	b2
4208	innovative	c1
4209	innovator	c1
4210	input	c1
4211	inquest	b2
4212	inquiry	b2
4213	inquisitive	b2
4214	insatiable	c1
4215	insect	c1
4216	insecure	c1
4217	insert	c1
4218	inside	a2
4219	insider	c1
4220	insight	c1
4221	insincere	b2
4222	insist	c1
4223	insistence	c1
4224	insomnia	b1
4225	inspect	c1
4226	inspection	c1
4227	inspector	a2
4228	inspiration	b1
4229	inspirational	b1
4230	inspire	c1
4231	inspiring	b1
4232	install	c1
4233	instance	c1
4234	instant	b1
4235	instantly	b2
4236	instead	b2
4237	instinct	b2
4238	instinctive	c1
4239	institute	b1
4240	institution	c1
4241	institutional	b2
4242	instruct	b2
4243	instruction	b1
4244	instructional	b2
4245	instructive	a1
4246	instructor	b1
4247	instrument	b1
4248	instrumental	c1
4249	insufferably	c1
4250	insulation	c1
4251	insult	c1
4252	insultingly	c1
4253	insurance	c1
4254	insure	a2
4255	insurmountable	c1
4256	integral	c1
4257	integrate	c1
4258	integration	c1
4259	integrity	c1
4260	intellectual	c1
4261	intellectually	c1
4262	intelligence	b1
4263	intelligent	b2
4264	intelligently	c1
4265	intend	c1
4266	intense	b2
4267	intensity	c1
4268	intensive	a2
4269	intensively	c1
4270	intent	c1
4271	intention	b2
4272	intentionally	b2
4273	interact	c1
4274	interaction	c1
4275	interactive	b1
4276	intercom	b1
4277	interest	b1
4278	interested	b1
4279	interesting	a1
4280	interestingly	b1
4281	interfere	c1
4282	interior	c1
4283	interlude	c1
4284	interminable	c1
4285	internal	c1
4286	internally	b2
4287	international	b2
4288	internationally	b2
4289	internet	b1
4290	internship	b2
4291	interpersonal	b2
4292	interpret	b2
4293	interpreter	b2
4294	interpretive	b2
4295	interrupt	b2
4296	interruption	b2
4297	intersection	c1
4298	intersperse	c1
4299	interstellar	c1
4300	interval	c1
4301	interview	b1
4302	interviewer	b2
4303	intimate	c1
4304	intimidate	c1
4305	into	a2
4306	intonation	c1
4307	intrapersonal	b2
4308	intrigue	b2
4309	introduce	b2
4310	introduction	b2
4311	introspection	c1
4312	introspective	c1
4313	introversion	b1
4314	introvert	b1
4315	introverted	b1
4316	intrusive	b1
4317	intuition	b1
4318	intuitive	b2
4319	intuitively	c1
4320	invade	c1
4321	invader	b2
4322	invalid	b2
4323	invaluable	c1
4324	invariable	b2
4325	invariably	c1
4326	invasion	c1
4327	invasive	c1
4328	invent	c1
4329	invention	c1
4330	inventive	b2
4331	inventor	c1
4332	inventory	b1
4333	inventorying	b1
4334	inverter	b2
4335	invest	c1
4336	investigate	c1
4337	investigation	c1
4338	investigator	c1
4339	investment	b2
4340	investor	c1
4341	invisible	b2
4342	invitation	b2
4343	invite	b1
4344	inviting	c1
4345	involve	b2
4346	involved	b2
4347	iq	b2
4348	iris	b2
4349	irish	b1
4350	irk	c1
4351	iron	c1
4352	ironically	b2
4353	ironing	b2
4354	irony	c1
4355	irregular	c1
4356	irresponsible	b2
4357	irretrievable	b2
4358	irrevocably	c1
