	WORD	CEFR	CLUE
2435	eater	a2	['someone who consumes food for nourishment', 'any green goods that are good to eat']
2436	eatery	c1	['a building where people go to eat']
2437	eating	c1	['the act of consuming food', 'take in solid food', 'eat a meal; take a meal', 'take in food; used of animals only', 'worry or cause anxiety in a persistent way', 'use up (resources or materials)', 'cause to deteriorate due to the action of water, air, or an acid']
2438	eccentric	c1	['a person with an unusual or odd personality', 'a person of a specified kind (usually with many eccentricities)', 'conspicuously or grossly unconventional or unusual', 'not having a common center; not concentric']
2439	echo	c1	['the repetition of a sound resulting from reflection of the sound waves', '(Greek mythology) a nymph who was spurned by Narcissus and pined away until only her voice remained', 'a reply that repeats what has just been said', 'a reflected television or radio or radar beam', 'a close parallel of a feeling, idea, style, etc.', 'an imitation or repetition', 'to say again or imitate', 'ring or echo with sound', 'call to mind']
2440	eclectic	b1	['someone who selects according to the eclectic method', 'selecting what seems best of various styles or ideas']
2441	ecological	c1	['characterized by the interdependence of living organisms in an environment', 'of or relating to the science of ecology']
2442	ecologist	b2	['a biologist who studies the relation between organisms and their environment']
2443	economic	b2	['of or relating to an economy, the system of production and management of material wealth', 'of or relating to the science of economics', 'using the minimum of time or resources necessary for effectiveness', 'concerned with worldly necessities of life (especially money)', 'financially rewarding']
2444	economical	c1	['using the minimum of time or resources necessary for effectiveness', 'of or relating to an economy, the system of production and management of material wealth', 'avoiding waste']
2445	economically	c1	['with respect to economic science', 'in an economical manner', 'with respect to the economic system']
2446	economics	c1	['the branch of social science that deals with the production and distribution and consumption of goods and services and their management']
2447	economist	b2	['an expert in the science of economics']
2448	economy	c1	['the system of production and distribution and consumption', 'the efficient use of resources', 'frugality in the expenditure of money or resources', 'an act of economizing; reduction in cost']
2449	ed	b1	"[""impotence resulting from a man's inability to have or maintain an erection of his penis""]"
2450	edge	c1	['the boundary of a surface', 'a line determining the limits of an area', 'a sharp side formed by the intersection of two surfaces of an object', 'the attribute of urgency in tone of voice', 'a slight competitive advantage', 'the outside limit of an object or area or surface; a place farthest away from the center of something', 'advance slowly, as if by inches', 'provide with a border or edge', 'lie adjacent to another or share a boundary', 'provide with an edge']
2451	edgy	c1	['being in a tense state']
2452	edit	b1	['prepare for publication or presentation by correcting, revising, or adapting', 'supervise the publication of', 'cut and assemble the components of', 'cut or eliminate']
2453	editing	c1	['putting something (as a literary work or a legislative bill) into acceptable form', 'prepare for publication or presentation by correcting, revising, or adapting', 'supervise the publication of', 'cut and assemble the components of', 'cut or eliminate']
2454	edition	b1	['the form in which a text (especially a printed book) is published', 'all of the identical copies of something offered to the public at the same time', 'an issue of a newspaper', 'something a little different from others of the same type']
2455	editor	b1	['a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)', '(computer science) a program designed to perform such editorial functions as rearrangement or modification or deletion of data']
2456	editorial	b2	['an article giving opinions or perspectives', 'of or relating to an article stating opinions or giving perspectives', 'relating to or characteristic of an editor']
2457	educate	b2	['give an education to', 'create by training and teaching', 'teach or refine to be discriminative in taste or judgment']
2458	education	b1	['the activities of educating or instructing; activities that impart knowledge or skill', 'knowledge acquired by learning and instruction', 'the gradual process of acquiring knowledge', 'the profession of teaching (especially at a school or college or university)', 'the result of good upbringing (especially knowledge of correct social behavior)', 'the United States federal department that administers all federal programs dealing with education (including federal aid to educational institutions and students); created 1979']
2459	educational	c1	['relating to the process of education', 'providing knowledge']
2460	educator	b1	['someone who educates young people']
2461	edutainment	b1	['entertainment that is intended to be educational']
2462	eerily	c1	['in an unnatural eery manner']
2463	effect	c1	['a phenomenon that follows and is caused by some previous phenomenon', 'an outward appearance', 'an impression (especially one that is artificial or contrived)', 'the central meaning or theme of a speech or literary work', '(of a law) having legal validity', 'a symptom caused by an illness or a drug', 'produce', 'act so as to bring into existence']
2464	effective	b2	['producing or capable of producing an intended result or having a striking effect; -LewisMumford', 'able to accomplish a purpose; functioning effectively; -G.B.Shaw', 'works well as a means or remedy', 'exerting force or influence', 'existing in fact; not theoretical; real', 'ready for service']
2465	effectively	c1	['in an effective manner', 'in actuality or reality or fact']
2466	effectiveness	c1	['power to be effective; the quality of being able to bring about an effect', 'capacity to produce strong physiological or chemical effects']
2467	efficiency	c1	['the ratio of the output to the input of any system', 'skillfulness in avoiding wasted time and effort']
2468	efficient	c1	['being effective without wasting time or effort or expense', 'able to accomplish a purpose; functioning effectively; -G.B.Shaw']
2469	efficiently	b1	['with efficiency; in an efficient manner']
2470	effort	c1	['earnest and conscientious activity intended to do or accomplish something', 'use of physical or mental energy; hard work', 'a notable achievement', 'a series of actions advancing a principle or tending toward a particular end']
2471	effortlessly	b2	['without effort or apparent effort']
2472	egg	a1	['animal reproductive body consisting of an ovum or embryo together with nutritive and protective envelopes; especially the thin-shelled reproductive body laid by e.g. female birds', 'oval reproductive body of a fowl (especially a hen) used as food', 'one of the two male reproductive glands that produce spermatozoa and secrete androgens', 'throw eggs at', 'coat with beaten egg']
2473	egyptian	a2	['a native or inhabitant of Egypt', 'the ancient and now extinct language of Egypt under the Pharaohs; written records date back to 3000 BC', 'of or relating to or characteristic of Egypt or its people or their language']
2474	eight	c1	['the cardinal number that is the sum of seven and one', 'a group of United States painters founded in 1907 and noted for their realistic depictions of sordid aspects of city life', 'one of four playing cards in a deck with eight pips on the face', 'being one more than seven']
2475	eighteen	a2	['the cardinal number that is the sum of seventeen and one', 'being one more than seventeen']
2476	eighteenth	b2	['position 18 in a countable series of things', 'coming next after the seventeenth in position']
2477	eighth	c1	['position eight in a countable series of things', 'one part in eight equal parts', 'coming next after the seventh and just before the ninth in position']
2478	eightieth	a2	['position 80 in a countable series of things', 'the ordinal number of eighty in counting order']
2479	eighty	a1	['the cardinal number that is the product of ten and eight', 'being ten more than seventy']
2480	either	b2	"[""after a negative statement used as an intensive meaning something like `likewise' or `also'""]"
2481	elaborate	c1	['add details, as to an account or idea; clarify the meaning of and discourse in a learned way, usually in writing', 'produce from basic elements or sources; change into a more developed product', 'make more complex, intricate, or richer', 'work out in detail', 'marked by complexity and richness of detail', 'developed or executed with care and in minute detail; ; - John Buchan']
2482	elastic	a1	['a narrow band of elastic rubber used to hold things (such as papers) together', 'a fabric made of yarns containing an elastic material', 'capable of resuming original shape after stretching or compression; springy', 'able to adjust readily to different conditions']
2483	elation	b2	['an exhilarating psychological state of pride and optimism; an absence of depression', 'a feeling of joy and pride']
2484	elbow	b1	"['hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped', 'a sharp bend in a road or river', 'a length of pipe with a sharp bend in it', 'the part of a sleeve that covers the elbow joint', 'the joint of a mammal or bird that corresponds to the human elbow', ""push one's way with the elbows"", ""shove one's elbow into another person's ribs""]"
2485	elder	c1	['a person who is older than you are', 'any of numerous shrubs or small trees of temperate and subtropical northern hemisphere having white flowers and berrylike fruit', 'any of various church officers', 'used of the older of two persons of the same name especially used to distinguish a father from his son']
2486	elderly	c1	"['people who are old collectively', ""advanced in years; (`aged' is pronounced as two syllables)""]"
2487	eldest	b1	['the offspring who came first in the order of birth', 'first in order of birth']
2488	elect	b2	['an exclusive group of people', 'select by a vote for an office or membership', 'choose', 'selected as the best', 'elected but not yet installed in office']
2489	election	b2	['a vote to select the winner of a position or political office', 'the act of selecting someone or something; the exercise of deliberate choice', 'the status or fact of being elected', 'the predestination of some individuals as objects of divine mercy (especially as conceived by Calvinists)']
2490	electric	c1	['a car that is powered by electricity', 'using or providing or producing or transmitting or operated by electricity', '(of a situation) exceptionally tense', 'affected by emotion as if by electricity; thrilling']
2491	electrical	b1	['relating to or concerned with electricity', 'using or providing or producing or transmitting or operated by electricity']
2492	electrician	b1	['a person who installs or repairs electrical or telephone lines']
2493	electricity	c1	['a physical phenomenon associated with stationary or moving electrons and protons', 'energy made available by the flow of electric charge through a conductor', 'keen and shared excitement']
2494	electrify	b2	['excite suddenly and intensely', 'charge (a conductor) with electricity', 'equip for use with electricity']
2495	electrode	b2	['a conductor used to make electrical contact with some part of a circuit']
2496	electronic	b2	['of or relating to electronics; concerned with or using devices that operate on principles governing the behavior of electrons', 'of or concerned with electrons']
2497	electronically	b2	['by electronic means']
2498	electronics	a1	['the branch of physics that deals with the emission and effects of electrons and with the use of electronic devices']
2499	elegant	a2	['refined and tasteful in appearance or behavior or style', 'suggesting taste, ease, and wealth', 'displaying effortless beauty and simplicity in movement or execution']
2500	element	c1	['an abstract part of something', 'an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system', 'any of the more than 100 known substances (of which 92 occur naturally) that cannot be separated into simpler substances and that singly or in combination constitute all matter', 'the most favorable environment for a plant or animal', 'one of four substances thought in ancient and medieval cosmology to constitute the physical universe', 'the situation in which you are happiest and most effective', 'a straight line that generates a cylinder or cone']
2501	elementary	b2	['easy and not involved or complicated', 'of or pertaining to or characteristic of elementary school or elementary education', 'of or being the essential or basic part']
2502	elephant	a1	['five-toed pachyderm', 'the symbol of the Republican Party; introduced in cartoons by Thomas Nast in 1874']
2503	elevate	c1	['give a promotion to or assign to a higher position', 'raise from a lower to a higher position', 'raise in rank or condition']
2504	elevation	c1	"['the event of something being raised upward', 'the highest level or degree attainable; the highest stage of development', 'angular distance above the horizon (especially of a celestial object)', 'a raised or elevated geological formation', 'distance of something above a reference point (such as sea level)', ""(ballet) the height of a dancer's leap or jump"", 'drawing of an exterior of a structure', 'the act of increasing the wealth or prestige or power or scope of something']"
2505	elevator	b1	['lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building', 'the airfoil on the tailplane of an aircraft that makes it ascend or descend']
2506	eleven	a2	['the cardinal number that is the sum of ten and one', 'a team that plays football', 'being one more than ten']
2507	eligible	c1	['qualified for or allowed or worthy of being chosen']
2508	eliminate	a2	['terminate, end, or take out', 'do away with', 'kill in large numbers', 'dismiss from consideration or a contest', 'eliminate from the body', 'remove from a contest or race', 'remove (an unknown variable) from two or more equations']
2509	elite	b2	['a group or class of persons enjoying superior intellectual or social or economic status', 'selected as the best']
2510	elitist	c1	['someone who believes in rule by an elite group']
2511	elixir	c1	['a sweet flavored liquid (usually containing a small amount of alcohol) used in compounding medicines to be taken by mouth in order to mask an unpleasant taste', 'hypothetical substance that the alchemists believed to be capable of changing base metals into gold', 'a substance believed to cure all ills']
2512	elsewhere	c1	['in or to another place']
2513	elucidate	b2	['make clear and (more) comprehensible', 'make free from confusion or ambiguity; make clear']
2514	elusive	c1	['difficult to describe', 'skillful at eluding capture; - David Kline', 'difficult to detect or grasp by the mind or analyze', 'making great mental demands; hard to comprehend or solve or believe']
2515	emaciate	c1	['cause to grow thin or weak', 'grow weak and thin or waste away physically']
2516	email	b1	"[""(computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in"", 'communicate electronically on the computer']"
2517	emanate	b2	['proceed or issue forth, as from a source', 'give out (breath or an odor)']
2518	embark	c1	['go on board', 'set out on (an enterprise or subject of study)', 'proceed somewhere despite the risk of possible dangers']
2519	embarrass	b2	['cause to be embarrassed; cause to feel self-conscious', 'hinder or prevent the progress or accomplishment of']
2520	embarrassed	b2	['cause to be embarrassed; cause to feel self-conscious', 'hinder or prevent the progress or accomplishment of', 'feeling or caused to feel uneasy and self-conscious', 'made to feel uncomfortable because of shame or wounded pride']
2521	embarrassing	b1	['cause to be embarrassed; cause to feel self-conscious', 'hinder or prevent the progress or accomplishment of', 'hard to deal with; especially causing pain or embarrassment', 'causing to feel shame or chagrin or vexation']
2522	embarrassment	b2	['the shame you feel when your inadequacy or guilt is made public', 'the state of being embarrassed (usually by some financial inadequacy)', 'some event that causes someone to be embarrassed', 'extreme excess']
2523	embassy	b1	['a diplomatic building where ambassadors live or work', 'an ambassador and his entourage collectively']
2524	embed	c1	['fix or set securely or deeply', 'attach to, as a journalist to a military unit when reporting on a war']
2525	embezzlement	c1	['the fraudulent appropriation of funds or property entrusted to your care but actually owned by someone else']
2526	embody	c1	['represent in bodily form', 'represent, as of a character on stage', 'represent or express something abstract in tangible form']
2527	embrace	c1	"['the act of clasping another person in the arms (as in greeting or affection)', 'the state of taking in or encircling', 'a close affectionate and protective acceptance', ""include in scope; include as part of something broader; have as one's sphere or territory"", 'squeeze (someone) tightly in your arms, usually with fondness', ""take up the cause, ideology, practice, method, of someone and use it as one's own""]"
2528	embryo	c1	['(botany) a minute rudimentary plant contained within a seed or an archegonium', 'an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life']
2529	emerge	c1	['come out into view, as from concealment', 'come out of', 'become known or apparent', 'come up to the surface of or rise', 'happen or occur as a result of something']
2530	emergence	c1	['the gradual beginning or coming forth', 'the becoming visible', 'the act of emerging', 'the act of coming (or going) out; becoming apparent']
2531	emergency	b1	['a sudden unforeseen crisis (usually involving danger) that requires immediate action', 'a state in which martial law applies', 'a brake operated by hand; usually operates by mechanical linkage']
2532	emetic	c1	['a medicine that induces nausea and vomiting']
2533	emigrate	c1	"[""leave one's country of residence for a new one""]"
2534	emission	c1	['the act of emitting; causing to flow forth', 'a substance that is emitted or released', 'the release of electrons from parent atoms', 'any of several bodily processes by which substances go out of the body', 'the occurrence of a flow of water (as from a pipe)']
2535	emotion	b1	['any strong feeling']
2536	emotional	b1	['determined or actuated by emotion rather than reason', 'of more than usual emotion', 'of or pertaining to emotion', '(of persons) excessively affected by emotion']
2537	emotionally	b1	['in an emotional manner', 'with regard to emotions']
2538	empathy	b1	"[""understanding and entering into another's feelings""]"
2539	emperor	a2	['the male ruler of an empire', 'red table grape of California', 'large moth of temperate forests of Eurasia having heavily scaled transparent wings', 'large richly colored butterfly']
2540	emphasis	b2	['special importance or significance', 'intensity or forcefulness of expression', 'special and significant stress by means of position or repetition e.g.', 'the relative prominence of a syllable or musical note (especially with regard to stress or pitch)']
2541	emphasise	c1	['give extra weight to (a communication)', 'to stress, single out as important']
2542	emphasize	c1	['to stress, single out as important', 'give extra weight to (a communication)']
2543	empire	c1	['the domain ruled by an emperor or empress; the region over which imperial dominion is exercised', 'a group of countries under a single authority', 'a monarchy with an emperor as head of state', 'a group of diverse companies under common ownership and run as a single organization', 'an eating apple that somewhat resembles a McIntosh; used as both an eating and a cooking apple']
2544	employ	c1	['the state of being employed or having a job', 'put into service; make work or employ for a particular purpose or for its inherent or natural purpose', 'engage or hire for work']
2545	employee	c1	['a worker who is hired to perform a job']
2546	employer	c1	['a person or firm that employs workers']
2547	employment	b1	['the state of being employed or having a job', 'the occupation for which you are paid', 'the act of giving someone a job', 'the act of using']
2548	empower	b2	['give or delegate power or authority to', 'give qualities or abilities to']
2549	emptiness	b2	['the state of containing nothing', 'having an empty stomach', 'an empty area or space', 'the quality of being valueless or futile']
2550	empty	b2	['a container that has been emptied', 'make void or empty of contents', 'become empty or void of its content', 'leave behind empty; move out of', 'remove', 'excrete or discharge from the body', 'holding or containing nothing', 'devoid of significance or point', 'needing nourishment', 'emptied of emotion']
2551	emulsion	c1	['(chemistry) a colloid in which both phases are liquids', 'a light-sensitive coating on paper or film; consists of fine grains of silver bromide suspended in a gelatin']
2552	enable	c1	['render capable or able for some task']
2553	enamelware	c1	['cooking utensil of enameled iron']
2554	encapsulate	c1	['enclose in a capsule or other small container', 'put in a short or concise form; reduce in volume']
2555	enchanting	b2	['hold spellbound', 'attract; cause to be enamored', 'cast a spell over someone or something; put a hex on someone or something', 'capturing interest as if by a spell']
2556	enclose	c1	"['enclose or enfold completely with or as if with a covering', 'close in; darkness enclosed him""', 'surround completely', 'introduce']"
2557	enclosure	c1	['a structure consisting of an area that has been enclosed for some purpose', 'the act of enclosing something inside something else', 'a naturally enclosed space', 'something (usually a supporting document) that is enclosed in an envelope with a covering letter']
2558	encore	b1	['an extra or repeated performance; usually given in response to audience demand', 'request an encore, from a performer']
2559	encounter	b1	['a minor short-term fight', 'a casual or unexpected convergence', 'a casual meeting with a person or thing', 'a hostile disagreement face-to-face', 'come together', 'come upon, as if by accident; meet with', 'be beset by', 'experience as a reaction', 'contend against an opponent in a sport, game, or battle']
2560	encourage	b2	['contribute to the progress or growth of', 'inspire with confidence; give hope or courage to', 'spur on']
2561	encouragement	b2	['the expression of approval and support', 'the act of giving hope or support to someone', 'the feeling of being encouraged']
2562	encouraging	b2	['contribute to the progress or growth of', 'inspire with confidence; give hope or courage to', 'spur on', 'giving courage or confidence or hope', 'furnishing support and encouragement']
2563	encouragingly	b2	['in an encouraging manner']
2564	encroach	c1	['advance beyond the usual limit', 'impinge or infringe upon']
2565	encyclopedia	b1	['a reference work (often in several volumes) containing articles on various topics (often arranged in alphabetical order) dealing with the entire range of human knowledge or with some particular specialty']
2566	end	c1	['either extremity of something that has length', 'the point in time at which something ends', 'the concluding parts of an event or occurrence', 'the state of affairs that a plan is intended to achieve and that (when achieved) terminates behavior intended to achieve it', 'a final part or section', 'a final state', 'the surface at either extremity of a three-dimensional object', '(football) the person who plays at one end of the line of scrimmage', 'a boundary marking the extremities of something', 'one of two places from which people are communicating to each other', 'the part you are expected to play', 'the last section of a communication', 'a piece of cloth that is left over after the rest has been used or sold', '(American football) a position on the line of scrimmage', 'have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical', 'bring to an end or halt', 'be the end of; be the last or concluding part of', 'put an end to']
2567	endangered	b2	['pose a threat to; present a danger to', 'put in a dangerous, disadvantageous, or difficult position', '(of flora or fauna) in imminent danger of extinction']
2568	endeavor	c1	['a purposeful or industrious undertaking (especially one that requires effort or boldness)', 'earnest and conscientious activity intended to do or accomplish something', 'attempt by employing effort']
2569	ended	b2	['have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical', 'bring to an end or halt', 'be the end of; be the last or concluding part of', 'put an end to', 'having come or been brought to a conclusion']
2570	ending	b1	['the end of a word (a suffix or inflectional ending or final morpheme)', 'the act of ending something', 'the point in time at which something ends', 'event whose occurrence ends something', 'the last section of a communication', 'have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical', 'bring to an end or halt', 'be the end of; be the last or concluding part of', 'put an end to']
2571	endless	c1	['tiresomely long; seemingly without end', 'infinitely great in number', 'having no known beginning and presumably no end', 'having the ends united so as to form a continuous whole']
2572	endlessly	c1	['continuing forever without end', 'with unflagging resolve', '(spatial sense) without bounds', 'all the time; seemingly without stopping']
2573	endorse	c1	"['be behind; approve of', ""give support or one's approval to"", 'guarantee as meeting a certain standard', 'sign as evidence of legal transfer']"
2574	endure	c1	['put up with something or somebody unpleasant', 'face and withstand with courage', 'continue to live through hardship or adversity', 'undergo or be subjected to', 'last and be usable', 'persist for a specified period of time', 'continue to exist']
2575	enemy	b2	['an opposing military force', 'an armed adversary (especially a member of an opposing military force)', 'any hostile group of people', 'a personal enemy']
2576	energetic	b1	['possessing or exerting or displaying energy', 'working hard to promote an enterprise']
2577	energise	b1	['raise to a higher energy level', 'cause to be alert and energetic']
2578	energised	b1	['raise to a higher energy level', 'cause to be alert and energetic']
2579	energize	b2	['cause to be alert and energetic', 'raise to a higher energy level']
2580	energy	c1	['(physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs', 'forceful exertion', 'enterprising or ambitious drive', 'an imaginative lively style (especially style of writing)', 'a healthy capacity for vigorous activity', 'any source of usable power', 'the federal department responsible for maintaining a national energy policy of the United States; created in 1977']
2581	enforce	b1	['ensure observance of laws and rules', 'compel to behave in a certain way']
2582	engage	b2	"['carry out or participate in an activity; be involved in', ""consume all of one's attention or time"", 'engage or hire for work', 'ask to represent; of legal counsel', 'give to in marriage', 'get caught', 'carry on (wars, battles, or campaigns)', 'hire for work or assistance', 'engage for service under a term of contract', 'keep engaged']"
2583	engagement	b2	['a hostile meeting of opposing military forces in the course of a war', 'a meeting arranged in advance', 'a mutual promise to marry', 'the act of giving someone a job', 'employment for performers or performing groups that lasts for a limited period of time', 'contact by fitting together', 'the act of sharing in the activities of a group']
2584	engine	c1	['motor that converts thermal energy to mechanical work', 'something used to achieve a purpose', 'a wheeled vehicle consisting of a self-propelled engine that is used to draw trains along railway tracks', 'an instrument or machine that is used in warfare, such as a battering ram, catapult, artillery piece, etc.']
2585	engineer	c1	['a person who uses scientific knowledge to solve practical problems', 'the operator of a railway locomotive', 'design as an engineer', 'plan and direct (a complex undertaking)']
2586	engineering	c1	['the practical application of science to commerce or industry', 'the discipline dealing with the art or science of applying scientific knowledge to practical problems', 'a room (as on a ship) in which the engine is located', 'design as an engineer', 'plan and direct (a complex undertaking)']
2587	english	b1	['an Indo-European language belonging to the West Germanic branch; the official language of Britain and the United States and most of the commonwealth countries', 'the people of England', 'the discipline that studies the English language and literature', '(sports) the spin given to a ball by striking it on one side or releasing it with a sharp twist', 'of or relating to or characteristic of England or its culture or people', 'of or relating to the English language']
2588	engrave	c1	['carve, cut, or etch into a material or surface', 'impress or affect deeply', 'carve or cut into a block used for printing or print from such a block', 'carve or cut a design or letters into']
2589	enhance	c1	['increase', 'make better or more attractive']
2590	enigma	c1	['something that baffles understanding and cannot be explained', 'a difficult problem']
2591	enjoy	b1	"['derive or receive pleasure from; get enjoyment from; take pleasure in', 'have benefit from', 'get pleasure from', ""have for one's benefit"", 'take delight in']"
2592	enjoyable	b1	['affording satisfaction or pleasure']
2593	enjoyment	b1	['the pleasure felt when having a good time', 'act of receiving pleasure from something', '(law) the exercise of the legal right to enjoy the benefits of owning property']
2594	enlist	c1	['join the military', 'hire for work or assistance', 'engage somebody to enter the army']
2595	enormous	b2	['extraordinarily large in size or extent or amount or power or degree; ; ; ; - Walter Lippman']
2596	enormously	b2	['extremely']
2597	enough	b1	"['an adequate quantity; a quantity that is large enough to achieve a purpose', 'sufficient for the purpose', ""as much as necessary; ; (`plenty' is nonstandard)""]"
2598	enquire	c1	['inquire about', 'conduct an inquiry or investigation of', 'have a wish or desire to know something']
2599	enquiry	b2	['an instance of questioning', 'a search for knowledge', 'a systematic investigation of a matter of public interest']
2600	enrich	c1	['make better or improve in quality', 'make wealthy or richer']
2601	enrol	b1	['register formally as a participant or member']
2602	ensconced	c1	['fix firmly']
2603	ensure	b2	['make certain of', 'be careful or certain to do something; make certain of something']
2604	enter	c1	['to come or go into', 'become a participant; be involved in', 'register formally as a participant or member', 'be or play a part of or in', 'make a record of; set down in permanent form', 'come on stage', 'take on duties or office', 'put or introduce into something', 'set out on (an enterprise or subject of study)']
2605	enterprise	c1	['a purposeful or industrious undertaking (especially one that requires effort or boldness)', 'an organization created for business ventures', 'readiness to embark on bold new ventures']
2606	enterprising	c1	['marked by imagination, initiative, and readiness to undertake new projects']
2607	entertain	c1	['provide entertainment for', 'take into consideration, have in view', 'maintain (a theory, thoughts, or feelings)']
2608	entertainer	b2	['a person who tries to please or amuse']
2609	entertaining	b2	['provide entertainment for', 'take into consideration, have in view', 'maintain (a theory, thoughts, or feelings)', 'agreeably diverting']
2610	entertainment	b1	['an activity that is diverting and that holds the attention']
2611	enthusiasm	c1	['a feeling of excitement', 'overflowing with eager enjoyment or approval', 'a lively interest']
2612	enthusiast	c1	['an ardent and enthusiastic supporter of some person or activity', 'a person having a strong liking for something']
2613	enthusiastic	b2	['having or showing great excitement and interest']
2614	enthusiastically	b1	['with enthusiasm; in an enthusiastic manner', 'in a lavish or enthusiastic manner']
2615	entice	c1	['provoke someone to do something through (often false or exaggerated) promises or persuasion']
2616	entire	c1	['uncastrated adult male horse', 'constituting the full quantity or extent; complete', 'constituting the undiminished entirety; lacking nothing essential especially not damaged; - Bacon', '(of leaves or petals) having a smooth edge; not broken up into teeth or lobes', '(used of domestic animals) sexually competent']
2617	entirely	c1	"[""to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')"", 'without any others being included or involved']"
2618	entitle	b2	['give the right to', 'give a title to', 'give a title to someone; make someone a member of the nobility']
2619	entrance	c1	['something that provides access (to get in or get out)', 'a movement into or inward', 'the act of entering', 'attract; cause to be enamored', 'put into a trance']
2620	entrepreneur	b2	['someone who organizes a business venture and assumes the risk for it']
2621	entry	a1	['an item inserted in a written record', 'the act of beginning something new', 'a written record of a commercial transaction', 'something (manuscripts or architectural plans and models or estimates or works of art of all genres etc.) submitted for the judgment of others (as in a competition)', 'something that provides access (to get in or get out)', 'the act of entering']
2622	envelope	a1	['a flat (usually rectangular) container for a letter, thin package, etc.', 'any wrapper or covering', 'a curve that is tangent to each of a family of curves', 'a natural covering (as by a fluid)', 'the maximum operating capability of a system (especially an aircraft)', 'the bag containing the gas in a balloon']
2623	envious	c1	"[""showing extreme cupidity; painfully desirous of another's advantages""]"
2624	environment	b1	['the totality of surrounding conditions', 'the area in which something exists or lives']
2625	environmental	b2	['of or relating to the external conditions or surroundings', 'concerned with the ecological effects of altering the environment']
2626	environmentalist	c1	['someone who works to protect the environment from destruction or pollution']
2627	environmentally	b2	['for the environment']
2628	envy	b2	"['a feeling of grudging admiration and desire to have something that is possessed by another', 'spite and resentment at seeing the success of another (personified as one of the deadly sins)', 'feel envious towards; admire enviously', ""be envious of; set one's heart on""]"
2629	epic	b1	"[""a long narrative poem telling of a hero's deeds"", 'very imposing or impressive; surpassing the ordinary (especially in size or scale)', 'constituting or having to do with or suggestive of a literary epic']"
2630	epidemic	b1	['a widespread outbreak of an infectious disease; many people are infected at the same time', '(especially of medicine) of disease or anything resembling a disease; attacking or affecting many individuals in a community or a population simultaneously']
2631	epiphany	c1	['a divine manifestation', 'twelve days after Christmas; celebrates the visit of the three wise men to the infant Jesus']
2632	episode	b1	['a happening that is distinctive in a series of related events', 'a brief section of a literary or dramatic work that forms part of a connected series', 'a part of a broadcast serial', 'film consisting of a succession of related shots that develop a given subject in a movie']
2633	epsilon	c1	['the 5th letter of the Greek alphabet']
2634	equal	b1	['a person who is of equal standing with another in a group', 'be identical or equivalent to', 'be equal to in quality or ability', 'make equal, uniform, corresponding, or matching', 'having the same quantity, value, or measure as another', 'having the requisite qualities or resources to meet a task']
2635	equalise	c1	['compensate; make the score equal', 'make equal, uniform, corresponding, or matching']
2636	equality	b2	['the quality of being the same in quantity or measure or value or status', 'a state of being essentially equal or equivalent; equally balanced']
2637	equally	c1	"[""to the same degree (often followed by `as')"", 'in equal amounts or shares; in a balanced or impartial way']"
2638	equilibrium	c1	['a stable situation in which forces cancel one another', 'a chemical reaction and its reverse proceed at equal rates', 'equality of distribution', 'a sensory system located in structures of the inner ear that registers the orientation of the head']
2639	equip	b1	['provide with (something) usually for a specific purpose', 'provide with abilities or understanding']
2640	equipment	c1	['an instrumentality needed for an undertaking or to perform a service']
2641	equivalent	c1	['a person or thing equal to another in value or measure or force or effect or significance etc', 'the atomic weight of an element that has the same combining capacity as a given weight of another element; the standard is 8 for oxygen', 'being essentially equal to something']
2642	er	b2	['a trivalent metallic element of the rare earth group; occurs with yttrium', 'a room in a hospital or clinic staffed and equipped to provide emergency care to persons requiring immediate medical treatment']
2643	era	c1	"['a period marked by distinctive character or reckoned from a fixed point or event', 'a major division of geological time; an era is usually divided into two or more periods', ""(baseball) a measure of a pitcher's effectiveness; calculated as the average number of earned runs allowed by the pitcher for every nine innings pitched""]"
2644	eradicate	b2	['kill in large numbers', 'destroy completely, as if down to the roots']
2645	eradication	b2	['the complete destruction of every trace of something']
2646	erase	b2	['remove from memory or existence', 'remove by or as if by rubbing or erasing', 'wipe out digitally or magnetically recorded information']
2647	erect	b2	['construct, build, or erect', 'cause to rise up', 'upright in position or posture', 'of sexual organs; stiff and rigid']
2648	error	b1	['a wrong action attributable to bad judgment or ignorance or inattention', 'inadvertent incorrectness', 'a misconception resulting from incorrect information', '(baseball) a failure of a defensive player to make an out when normal play would have sufficed', 'departure from what is ethically acceptable', '(computer science) the occurrence of an incorrect result produced by a computer', 'part of a statement that is not correct']
